"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
9.532888465204614E-4,9.967436727358336E-4,-0.006487014345834578,"2001-10-15",33.19389172,32.59165,24.467107446,43.813203967,31.44372855,408.662369826036,399.398739652071,392.423103048492,1.15654607165691,0.828273035828453,92.82564,86.14431,420.3469,410.2824,430.9592,407.0902,430.9181,428.4515,418.6143,428.0971,425.1452,421.393,429.22,430.4317,433.2755,432.5225,61.56534,0.8997412678,77.3128578,72.571967,77.9559898962459,77.3128577905631,74.0124197306336,84.30855,82.05319,428.59,431.04,421.66,429.906666666667,424.012000000002,0.321953327571305,0.414310408692431,419.1609,429.7483,427.3287,423.7119,427.5614,432.5759,436.2391,433.6346,2462.0
-0.01647757347018608,-0.009572202525269802,-0.011675450103176535,"2001-10-16",31.7433471,31.20118,24.111004894,48.559654489,32.60092665,412.446257943029,403.692515886057,392.365007931413,1.26138866745461,0.880694333727308,89.30249,97.39905,424.3219,413.634,434.3528,408.9618,434.2076,432.0729,420.888,431.3135,428.2735,424.3123,432.7935,437.0,433.5671,435.3864,79.75167,0.7990187489,84.7787305,77.30451,90.1836519326607,84.7787305238091,79.1293890885317,67.93731,92.4488,430.09,428.59,431.04,431.070000000001,429.182000000002,0.388113839285714,0.424944196428571,422.1741,432.06,430.8347,426.8228,431.3512,436.5229,436.8328,438.1358,2463.0
0.0074442271902752655,-0.003102556668516998,0.007004483811946812,"2001-10-17",29.66867747,30.11909,23.853269618,44.096250988,31.10837617,413.956083622447,405.585167244894,393.066169303357,0.62919732454852,0.56459866227426,37.15053,55.90739,424.787,414.8341,427.7155,409.5944,430.1276,430.4185,421.4026,427.9018,427.0123,424.3518,434.613,420.21,430.8858,433.7063,58.69836,0.7056559572,40.0617385,51.962123,25.7035094812742,40.0617384760611,50.3221611587344,32.15963,56.20801,434.53,430.09,428.59,429.703333333334,429.748000000002,0.377501865798222,0.43157609064387,423.2962,428.77,429.2707,427.2167,432.1296,427.7065,431.3518,434.6901,2464.0
0.03538688072958718,0.02182003494922517,0.02222961098180772,"2001-10-18",27.50043622,29.251,23.662918244,36.042859497,28.25851039,414.526809499897,406.324618999793,395.322002996938,0.398258885843962,0.449129442921981,25.33428,30.10678,424.2126,415.3104,422.6773,409.8247,425.7823,427.7699,421.3536,424.4809,425.0282,423.6203,433.8592,417.6717,422.2343,427.83,35.82887,0.7832998661,31.5373608,45.581002,17.2677482124738,31.5373607517015,43.3846371061544,22.13011,23.76334,424.49,434.53,430.09,426.693333333334,427.752000000002,0.390840123630233,0.446824950828885,423.7126,424.4483,426.3747,426.5839,432.3168,417.6482,424.9112,429.7156,2465.0
0.03042048390885599,0.03298246855698809,0.026207814579907545,"2001-10-19",25.43454184,28.35614,23.450132859,30.915577526,26.19187772,415.992577742241,408.183155484481,399.194636652988,0.621519872876168,0.560759936438084,24.86151,43.97966,424.9573,416.5569,424.4934,410.5812,425.9042,427.6694,421.9745,425.0904,425.2521,424.0824,430.9039,427.4483,420.3366,423.9708,56.67325,0.8636211513,52.1830666,54.938319,56.1786580182306,52.1830665539686,54.3343593409762,24.11033,40.58831,421.06,424.49,434.53,423.750000000001,427.174000000002,0.423278813236972,0.483910232027387,424.5342,423.9517,425.6907,426.7356,431.9487,422.2791,422.2308,428.0144,2466.0
-0.0025319396051103338,0.00911951792101251,0.0117770034843205,"2001-10-22",24.06570127,27.27832,23.150565678,30.792263996,25.75684369,418.661906770561,411.689813541122,401.269233946632,0.848962631441298,0.67448131572065,75.09801,50.92791,426.793,418.4957,428.8491,411.836,428.6023,429.4076,423.1925,427.7952,427.0014,425.5086,428.7659,433.6733,426.8318,424.4187,57.23687,0.8112449799,67.4258363,63.135159,77.7904190643292,67.4258362591603,63.6778316062974,72.31658,46.88008,425.7,421.06,424.49,425.753333333334,427.256000000002,0.350929484665464,0.4575260804769,425.7787,427.3267,426.7993,427.4811,431.6646,431.1096,426.9905,428.1645,2467.0
-0.010623113461403544,-0.011179030291442552,-3.5878356771260983E-4,"2001-10-23",22.98346409,26.17518,22.82809792,31.906339042,25.82598677,423.41956015105,419.3361203021,403.278586123455,0.483714710523359,0.49185735526168,74.53106,36.05774,427.387,419.6539,428.0033,412.6649,428.2734,429.2765,423.7892,427.5826,427.1243,425.9222,427.9075,426.605,430.4968,426.5285,57.87257,0.7748669668,51.3994671,54.98287,47.3411708516546,51.3994670838931,54.3539376160718,73.29367,32.94169,430.5,425.7,421.06,427.856666666667,425.824000000002,0.386622882820601,0.456273764258555,426.3862,428.135,426.8373,427.2856,430.8768,430.0748,429.2204,427.5124,2468.0
0.001215947620717861,-0.0011785704479428578,-0.007108616859581455,"2001-10-24",21.82731522,25.17399,22.532339269,30.908041799,25.33159456,424.509817376581,420.917634753161,406.481818977482,0.43708560402047,0.468542802010235,61.70343,60.3368,427.8973,420.7235,427.8435,413.4809,428.1825,429.2137,424.3408,427.6163,427.2995,426.3062,427.7043,427.2683,428.828,428.0153,58.98221,0.9449447401,52.9016387,55.623613,50.7875951306265,52.9016386976368,55.109930148025,57.94698,58.02924,427.37,430.5,425.7,428.506666666668,426.456000000002,0.393803362380072,0.464747821494587,426.9201,428.0317,427.446,427.2542,430.0673,427.4374,429.3469,428.6263,2469.0
-0.002477291494632494,4.2516571910766743E-4,-0.012738171697709225,"2001-10-25",21.72209708,24.13839,22.076272132,36.008750461,27.23187452,424.354501916501,420.115003833001,409.562570462707,1.3687349132987,0.934367456649352,73.22999,84.98921,430.4719,423.107,433.9877,415.1751,432.6995,432.3814,426.0007,431.7882,430.1863,428.4515,428.6878,440.1617,431.7556,430.9917,79.21598,1.0,80.1773077,70.958445,89.9254346667593,80.1773076767996,72.4934512860947,73.96254,84.81409,427.65,427.37,430.5,430.326666666668,429.436000000002,0.372197697567731,0.45702414957154,428.5019,431.7583,430.614,429.0956,431.1134,435.9937,433.3713,433.0516,2470.0
-0.01272084805653706,-0.009728691890343052,-0.009969983661993162,"2001-10-26",22.0301398,23.33434,21.555961508,41.793962196,29.75868327,424.396768311906,419.19353662381,411.179513607546,1.36965183779002,0.93482591889501,100.0,83.16216,433.1891,425.6499,438.0343,417.0478,436.5638,435.5372,427.8077,435.2191,433.0076,430.7178,431.3978,441.38,438.803,435.4911,79.18588,0.731633882,84.5280017,74.521066,93.3495820612397,84.5280016790372,76.3113432093755,100.0,83.1643,435.96,427.65,427.37,434.086666666667,432.026000000002,0.356801390699695,0.407214254671882,430.2066,435.92,433.6853,431.3717,434.2129,442.8218,438.8908,436.6401,2471.0
0.01893295451899113,0.008689494508747083,0.011993199972054613,"2001-10-29",21.42525476,22.28526,21.148349977,37.9609106,29.05937696,424.331173527218,419.130347054435,414.236554108661,0.488271094926969,0.494135547463485,52.9627,46.21532,432.8454,426.2552,432.2699,417.7573,433.3798,433.9495,428.0366,432.3145,431.8084,430.4272,433.8443,425.2383,437.0454,436.4185,61.80773,0.5584329349,39.6685881,48.811234,27.9913784848596,39.6685880813008,47.3105579099382,58.96463,51.21838,438.65,435.96,427.65,434.673333333334,431.808000000002,0.365278519309485,0.416533190959246,430.262,433.5817,432.8133,431.48,434.7196,432.8409,436.3172,435.139,2472.0
0.04718208263368262,0.038483481101096194,0.03892029105471869,"2001-10-30",19.96576548,21.59901,20.908880069,34.529109409,26.06696501,423.101450979224,417.840901958447,416.72033941913,-0.0258006320397207,0.23709968398014,12.9737,43.30732,430.7771,425.6396,425.1788,417.6955,427.868,430.1654,427.2928,427.5723,428.8156,428.7389,433.6657,418.0,426.2424,431.8877,41.46851,0.676626826,25.3167796,37.343065,14.0154818455292,25.3167795538342,35.0981087811195,15.14459,44.53349,429.41,438.65,435.96,430.296666666668,430.900000000002,0.33002059271197,0.378547766138419,429.2922,427.66,429.8207,429.9894,432.6111,419.9255,427.4448,431.3636,2473.0
0.029497629446247897,0.03565454828459987,0.03258051708433555,"2001-10-31",18.60917127,20.94174,20.67496668,31.703170201,23.42191376,423.62682451801,418.523649036018,417.892603016017,0.445132202294693,0.472566101147346,23.61994,51.38971,430.5121,426.0344,426.8238,418.2502,427.8252,429.6237,427.4181,427.8711,428.6004,428.6125,431.613,429.7433,422.0591,427.3243,62.44713,0.8072700659,48.1517558,49.40254,52.5053020618581,48.151755833905,48.8696687433711,27.80008,53.87425,422.83,429.41,438.65,426.803333333334,431.004000000002,0.265597305919886,0.355990783410138,429.1755,426.5967,428.9107,429.6364,431.6438,423.4277,424.1932,429.8462,2474.0
0.00961184694628403,0.02252160183601541,0.012279249448123641,"2001-11-01",17.71013463,20.03373,20.333876123,27.13792145,21.87254548,425.418191738046,420.724383476091,418.786297045533,1.00790314962851,0.753951574814253,70.25904,48.51267,432.0498,427.5429,432.6041,419.5207,431.5723,431.875,428.4841,431.3756,430.6936,430.0053,430.4575,439.125,429.5203,427.6146,62.16998,0.7152492669,67.1076688,61.147872,77.6491277093487,67.1076687594699,61.9228406876064,65.29577,50.85486,428.17,422.83,429.41,428.626666666668,430.788000000002,0.277192008879023,0.299019607843137,430.022,430.635,430.2027,430.7058,433.179,435.1789,429.5788,430.4259,2475.0
0.011614750502228377,0.010460359251911097,0.013092571639688725,"2001-11-02",16.93949846,19.14522,19.993179965,23.945685751,20.67890191,426.330474908779,421.811949817558,420.037350389159,0.745766035947617,0.62288301797381,89.77486,42.11064,432.757,428.536,433.2607,420.4993,432.5996,432.6703,429.1392,432.2228,431.4857,430.6863,430.7451,433.2833,435.7323,430.5374,61.33895,0.7276853253,58.4596924,56.709171,60.398699982211,58.4596924461595,56.886158120037,88.7765,43.5878,434.88,428.17,422.83,432.040000000001,429.672000000002,0.282442748091603,0.304683818678729,430.5573,432.8567,430.9633,431.2514,433.9377,436.5744,434.1559,430.8002,2476.0
0.006719385656168475,0.0032354574266713434,0.0030930505401411215,"2001-11-05",16.60794838,18.31944,19.601286416,24.338977818,20.67572673,426.614759321379,421.676518642757,421.866183094279,1.10618754629727,0.803093773148638,89.40892,71.55566,434.469,430.1701,436.7296,421.9066,435.5918,434.937,430.3393,434.8814,433.5038,432.2094,432.216,439.4733,437.4541,434.4098,79.88447,0.7725419121,71.8824139,64.634143,81.1178895561227,71.8824139491169,65.7355089436558,87.72064,67.27939,433.07,434.88,428.17,435.163333333334,431.298000000002,0.276195742327896,0.294350751082849,431.7471,435.6067,433.586,432.6319,434.678,438.3872,438.4072,434.8357,2477.0
0.012557026062604448,0.01202067865686455,7.227065359773169E-4,"2001-11-06",16.86201043,17.76268,19.12676685,28.291113307,22.11669083,427.361082418176,421.628164836351,424.590152362549,1.34477056069199,0.922385280345997,87.89712,94.13225,437.1796,432.4909,441.7295,423.7905,440.0492,438.5069,432.1166,438.8307,436.5959,434.5584,434.7968,446.145,441.6019,439.4545,100.0,0.7276846398,82.0699236,72.114388,91.5199082688771,82.0699236251188,73.8310975363717,86.28197,93.42086,437.54,433.07,434.88,437.796666666668,435.288000000002,0.307317952415285,0.314708002883922,433.5422,439.415,437.4133,434.9022,436.4254,445.4386,442.4982,440.4411,2478.0
0.027268602540834852,0.02099360445619447,0.020493042952208107,"2001-11-07",17.31694866,17.32474,18.628017311,32.704890536,23.91987177,428.568482129127,422.727964258253,425.471705851692,1.04712614029227,0.773563070146137,82.71419,83.36687,438.7601,434.1503,441.7571,425.3073,441.2337,440.0953,433.3571,439.8153,437.9973,435.9454,438.2674,440.6833,444.1624,442.7209,100.0,0.6882646126,68.0874974,65.564357,64.617937868469,68.0874974324927,66.2290427525754,82.04872,81.74889,442.78,437.54,433.07,440.373333333334,437.814000000002,0.198464912280702,0.328764619883041,434.8157,440.9167,439.2507,436.5431,438.6775,444.7493,444.5088,442.582,2479.0
0.0235275360998497,0.021306618965614144,0.028735632183907994,"2001-11-08",17.33397609,16.78126,18.186080675,32.066839886,24.17376385,428.724154797663,422.729309595324,425.628675952303,0.862061058582919,0.68103052929146,59.84471,65.63262,439.5013,435.2747,440.2197,426.5132,440.7453,440.4036,434.1718,439.4377,438.3515,436.6375,441.177,437.86,441.6457,443.0035,77.14854,0.4649386085,55.6006292,59.616233,42.6061653299041,55.6006291818826,59.3270720248337,56.66101,63.11079,440.8,442.78,437.54,440.880000000001,438.650000000002,0.221181262729124,0.271079429735234,435.6747,440.26,439.666,437.7375,441.0507,440.0447,443.1992,442.9293,2480.0
0.030152933120292102,0.028910601305214573,0.027231225747546217,"2001-11-09",17.01108032,16.15697,17.792709256,28.258533736,23.30256551,428.70304504295,422.742090085898,425.990800931414,0.788208854517008,0.644104427258503,-1.421085E-14,69.73249,439.7821,436.0686,438.8254,427.5196,439.8077,440.1444,434.7329,438.7688,438.2677,436.9625,442.2658,437.33,438.4869,441.4772,60.69988,0.5298772169,48.2738758,56.105866,30.9663922636627,48.273875848713,55.2432193297567,5.055235E-13,66.32448,439.06,440.8,442.78,439.320000000001,439.656000000002,0.241924704834039,0.296502561817777,436.3025,438.87,439.4827,438.4506,442.0478,437.7223,439.9395,442.4772,2481.0
0.03911641845259717,0.04085643138461167,0.02943001574040438,"2001-11-12",15.91077753,15.47274,17.498632761,26.440760474,20.66709593,429.860867260375,423.950734520749,426.270245205683,0.89838360722644,0.69919180361322,53.75441,65.84535,440.5855,437.1545,440.0805,428.7131,440.5234,440.827,435.554,439.6244,439.0051,437.7442,442.4119,441.51,438.4897,440.0498,43.5509,0.7443383356,65.2853418,62.879444,70.6812586885625,65.2853418215758,63.2965302885825,39.00513,59.34331,438.1,439.06,440.8,439.213333333334,440.244000000002,0.242113476758444,0.296733920410211,437.1524,439.45,439.7573,439.2683,442.6238,439.8112,440.013,442.1045,2482.0
0.012401302582861318,0.021975116041063874,0.01806664584913246,"2001-11-13",16.00039455,15.07512,17.045033599,26.420282184,20.96667323,433.080521582608,427.839043165215,426.105036824745,1.45564640376606,0.977823201883026,95.90079,72.16992,443.2589,439.4437,446.3891,430.6851,445.2034,444.3279,437.3805,443.9822,442.1167,440.0988,443.3321,452.6667,444.3414,442.1615,43.82074,0.8501070664,86.7963856,77.3246,93.8917565749817,86.7963855907052,79.1933001891006,92.59437,66.93731,440.48,438.1,439.06,442.306666666668,441.356000000002,0.283959612782346,0.300301863224732,438.9842,444.0133,442.456,441.4908,445.6218,449.1956,445.882,444.9457,2483.0
-0.0011262753411951376,0.0016539128199744013,0.001214610662073179,"2001-11-14",16.61619482,14.9166,16.573337284,29.554886671,22.56325507,435.120452462038,429.453904924074,426.67030534668,1.56175761514243,1.03087880757122,100.0,87.78865,446.5153,442.1865,451.814,432.9932,450.1207,448.4138,439.5862,448.4011,445.6845,442.9257,445.8097,456.37,452.6984,447.6445,44.36538,0.7054282869,91.3689439,82.246717,96.7892802673342,91.3689439330355,84.206193982304,100.0,84.15138,448.34,440.48,438.1,447.213333333334,443.760000000002,0.330454687337426,0.346790136302154,441.3199,449.27,446.2773,444.335,448.833,457.1778,453.1013,449.56,2484.0
0.020093905071318918,0.012887753451771955,0.011029766275766425,"2001-11-15",17.21050018,14.7764,16.119957699,32.21265068,24.02426641,436.414233521167,430.590467042332,428.129254851165,1.11403560959999,0.807017804799994,78.24984,79.19215,448.1265,443.946,450.8492,434.7289,450.7006,449.748,440.9867,448.8956,446.9197,444.3622,448.7621,448.4217,454.6509,451.7485,44.58706,0.7532370518,65.3701471,68.099608,56.0652623411311,65.3701471176766,68.0639764536682,77.55194,76.44189,452.82,448.34,440.48,450.183333333334,445.826000000002,0.354860335195531,0.374860335195531,443.0099,450.3583,448.154,445.8683,449.8569,453.8089,454.8342,451.9245,2485.0
0.021958299173517215,0.02038605257971852,0.01782219169380994,"2001-11-16",17.70931695,14.62728,15.674818151,33.842786715,25.1425207,438.547095105083,433.032190210164,429.14517721746,1.15712828580929,0.828564142904644,64.28101,82.71408,449.8453,445.7783,451.6832,436.533,451.8794,451.2959,442.4615,450.1028,448.3831,445.9062,451.3962,451.6983,452.1337,453.3745,63.12359,0.9125996016,72.0483606,71.526547,70.1336122815842,72.0483605913198,71.9358614639904,64.42364,81.62602,449.39,452.82,448.34,451.173333333334,448.468000000002,0.340834185702921,0.381293328787363,444.7546,450.9217,449.982,447.4992,451.5659,451.8044,454.6495,454.459,2486.0
0.006554368486596296,0.011101451437912043,0.007297196915077316,"2001-11-19",18.906436,14.79029,15.367948665,39.391970125,27.94169827,439.697853629638,433.316707259275,429.579994694674,1.41135662190871,0.955678310954356,70.23276,85.62612,452.836,448.449,456.5984,438.8956,455.8956,454.7614,444.6398,453.9064,451.4921,448.5293,454.0058,461.23,454.748,455.4793,78.99444,0.7671604938,85.769655,80.330706,90.4724346338969,85.769655027055,81.5318281687882,68.78846,84.98199,451.31,449.39,452.82,452.803333333334,451.914000000002,0.388635097493037,0.418941504178273,447.1007,454.19,453.0627,450.3153,455.1079,458.9172,457.2997,458.137,2487.0
-4.4062568847758055E-4,0.0011821360921850932,0.009855327898949903,"2001-11-20",20.13519986,14.99878,15.092348753,44.405787978,30.67408082,440.519347356166,433.84769471233,430.741968166641,1.00279895838083,0.751399479190412,68.59808,63.79728,454.1219,450.0715,455.2476,440.6344,455.7655,455.4983,445.9627,453.9032,452.2947,449.7228,456.2291,453.0617,457.3561,456.6472,59.51358,0.7279012346,59.6304596,65.304598,49.9624628843647,59.6304595870031,64.6199109799637,68.44961,63.45403,457.71,451.31,449.39,454.306666666668,453.026000000002,0.392969806219018,0.436119873817035,448.5778,454.7383,453.7247,451.815,457.1925,457.7036,457.6698,457.9332,2488.0
0.024363821273020614,0.019726561504226064,0.010170016139373331,"2001-11-21",20.41594833,14.93143,14.739275545,40.427087394,30.35317808,441.882737193767,435.423474387533,432.077705382457,0.807155794634089,0.653577897317045,59.56475,51.00245,454.6403,451.1682,453.3805,442.0469,454.617,455.237,446.8695,453.1066,452.2998,450.2977,457.4425,450.88,454.4085,455.6601,41.05657,0.8787654321,50.0770075,59.49888,36.3701605644833,50.0770075202395,58.1482074745602,55.69274,48.46124,453.9,457.71,451.31,454.640000000001,452.924000000002,0.399908277917909,0.443820224719102,449.6188,453.74,453.486,452.5492,458.185,452.3068,456.2165,456.9514,2489.0
0.005148117446882594,0.011655158921080119,0.008856507133196523,"2001-11-23",21.26022175,15.10465,14.493470476,41.383549912,31.60683895,443.991901368895,437.705802737788,432.586526293921,1.14761949165959,0.823809745829795,57.5992,76.30979,456.5946,453.1443,457.2286,444.0144,457.2447,457.3482,448.5195,455.7633,454.3399,452.1027,457.8425,461.21,454.839,455.9879,56.47517,0.852921573,74.0454846,71.618746,79.4134944595948,74.0454846387245,72.001981692104,27.21501,66.82002,452.31,453.9,457.71,454.876666666668,454.730000000002,0.382482536270823,0.416012896292316,451.3212,455.63,455.318,454.2464,459.6586,457.6234,457.1877,459.0711,2490.0
-0.00908460170851233,-0.004562731214642568,-0.0036641949611900073,"2001-11-26",22.35638841,15.40356,14.310701388,43.993698565,33.4740392,446.99428199424,441.398563988479,432.961265566779,1.27112534898233,0.885562674491165,93.04633,77.49923,458.8105,455.307,460.5885,446.1214,460.0987,459.7844,450.3339,458.4916,456.6332,454.1287,458.7809,463.6383,460.2789,458.3251,54.95267,0.6693762149,80.4857056,75.771891,87.2922827916775,80.4857055556482,76.5714066252823,77.60235,67.77005,458.42,452.31,453.9,457.316666666668,456.712000000002,0.438542380626,0.472127027644506,453.1942,458.8017,457.4813,456.0675,461.0816,463.8767,460.9718,461.0397,2491.0
0.015476112956089416,0.007820795174567055,-1.664098167322159E-4,"2001-11-27",23.56837995,15.77399,14.169237592,47.173152348,35.58186779,450.237184533143,445.861369066284,434.431239989666,1.19667014596201,0.848335072981006,97.24043,65.1176,460.3524,457.0548,461.2038,447.9872,461.2084,461.1276,451.8162,459.6008,457.9922,455.5912,460.4369,460.9217,463.019,460.6879,54.82699,0.5196969697,75.3756864,73.328786,76.6112879883715,75.3756864343095,73.7525817476685,89.61824,43.51148,461.22,458.42,452.31,460.116666666668,457.312000000002,0.449742268041238,0.505388940955951,454.7916,460.4983,458.814,457.4175,462.6457,463.4384,463.6845,462.0565,2492.0
